index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
9483,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,41.876,27.452
9484,regular,bounded,24,36,3,7,7,1.0000,3.0000,1,74.391,19.401
9485,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,20.045,15.406
9486,lollipop,bounded,11,25,7,2,2,1.0000,7.0000,1,14.022,1.457
9487,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,1.553,1.097
9488,star,rigid,22,21,21,1,1,1.0000,1.0000,1,19.982,2.676
9489,complete_bipartite,rigid,21,108,12,9,9,1.0000,1.0000,1,105.967,6.532
9490,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,25.451,19.869
9491,double_star,rigid,11,10,8,3,3,1.0000,1.0000,1,16.872,1.794
9492,erdos_renyi,random,23,28,5,7,7,1.0000,5.0000,1,55.764,22.023
9493,barabasi_albert,random,27,50,18,5,5,1.0000,18.0000,1,56.955,12.200
9494,random_tree,random,6,5,2,2,2,1.0000,2.0000,1,8.556,1.555
9495,path,bounded,40,39,2,14,14,1.0000,2.0000,1,91.621,20.862
9496,cycle,bounded,3,3,2,1,1,1.0000,2.0000,1,5.268,2.039
9497,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,30.039,16.323
9498,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,108.576,32.064
9499,regular,bounded,12,18,3,4,4,1.0000,3.0000,1,23.060,32.877
9500,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,41.181,3.792
9501,lollipop,bounded,13,22,6,3,3,1.0000,6.0000,1,28.849,20.077
9502,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,18.336,2.047
9503,star,rigid,18,17,17,1,1,1.0000,1.0000,1,25.268,3.267
9504,complete_bipartite,rigid,8,7,7,1,1,1.0000,1.0000,1,14.365,2.519
9505,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,12.312,3.910
9506,double_star,rigid,15,14,10,5,5,1.0000,1.0000,1,27.324,1.643
9507,erdos_renyi,random,22,43,7,5,5,1.0000,7.0000,1,39.589,13.848
9508,barabasi_albert,random,13,12,8,4,4,1.0000,8.0000,1,15.734,1.545
9509,random_tree,random,2,1,1,1,1,1.0000,1.0000,1,2.606,1.126
9510,path,bounded,8,7,2,3,3,1.0000,2.0000,1,8.035,14.916
9511,cycle,bounded,27,27,2,9,9,1.0000,2.0000,1,46.304,31.734
9512,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,44.582,29.115
9513,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,38.607,29.087
9514,regular,bounded,32,48,3,10,9,1.1111,3.0000,1,82.904,91.133
9515,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,39.338,31.754
9516,lollipop,bounded,9,29,8,1,1,1.0000,8.0000,1,31.035,24.369
9517,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,16.378,3.158
9518,star,rigid,25,24,24,1,1,1.0000,1.0000,1,47.904,3.156
9519,complete_bipartite,rigid,15,54,9,6,6,1.0000,1.0000,1,34.648,2.216
9520,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,5.057,1.645
9521,double_star,rigid,5,4,3,2,2,1.0000,1.0000,1,5.804,1.198
9522,erdos_renyi,random,18,21,6,9,9,1.0000,6.0000,1,46.265,31.304
9523,barabasi_albert,random,18,17,9,7,7,1.0000,9.0000,1,30.555,4.114
9524,random_tree,random,36,35,5,14,14,1.0000,5.0000,1,115.860,30.689
9525,path,bounded,31,30,2,11,11,1.0000,2.0000,1,93.606,19.132
9526,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,28.256,28.757
9527,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,32.422,18.504
9528,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,9.761,14.106
9529,regular,bounded,26,26,2,9,9,1.0000,2.0000,1,38.838,28.829
9530,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,45.578,31.803
9531,lollipop,bounded,17,26,6,5,5,1.0000,6.0000,1,46.273,14.951
9532,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,9.178,1.549
9533,star,rigid,4,3,3,1,1,1.0000,1.0000,1,4.507,1.149
9534,complete_bipartite,rigid,12,20,10,2,2,1.0000,1.0000,1,17.507,1.609
9535,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.436,13.545
9536,double_star,rigid,21,20,11,10,10,1.0000,1.0000,1,38.055,2.788
9537,erdos_renyi,random,30,118,13,5,5,1.0000,13.0000,1,233.233,16.638
9538,barabasi_albert,random,27,26,8,11,11,1.0000,8.0000,1,40.335,1.870
9539,random_tree,random,7,6,4,3,3,1.0000,4.0000,1,7.485,1.321
9540,path,bounded,15,14,2,5,5,1.0000,2.0000,1,16.707,15.527
9541,cycle,bounded,40,40,2,14,14,1.0000,2.0000,1,95.837,21.268
9542,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,16.589,26.915
9543,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,58.135,15.166
9544,regular,bounded,30,45,3,9,9,1.0000,3.0000,1,104.622,60.656
9545,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,34.674,2.313
9546,lollipop,bounded,19,33,7,5,5,1.0000,7.0000,1,39.516,26.468
9547,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,17.963,2.696
9548,star,rigid,21,20,20,1,1,1.0000,1.0000,1,37.496,3.358
9549,complete_bipartite,rigid,9,8,8,1,1,1.0000,1.0000,1,15.978,1.923
9550,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,13.103,11.395
9551,double_star,rigid,20,19,13,7,7,1.0000,1.0000,1,20.322,1.667
9552,erdos_renyi,random,9,10,5,2,2,1.0000,5.0000,1,8.893,14.641
9553,barabasi_albert,random,16,28,7,5,5,1.0000,7.0000,1,43.012,22.694
9554,random_tree,random,33,32,5,12,12,1.0000,5.0000,1,56.841,21.805
9555,path,bounded,31,30,2,11,11,1.0000,2.0000,1,69.376,24.417
9556,cycle,bounded,31,31,2,11,11,1.0000,2.0000,1,58.215,17.427
9557,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,32.173,13.415
9558,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,38.301,27.914
9559,regular,bounded,30,45,3,8,8,1.0000,3.0000,1,103.812,60.919
9560,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,29.852,27.386
9561,lollipop,bounded,15,35,8,3,3,1.0000,8.0000,1,34.458,16.397
9562,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,14.572,1.823
9563,star,rigid,12,11,11,1,1,1.0000,1.0000,1,10.998,1.457
9564,complete_bipartite,rigid,12,27,9,3,3,1.0000,1.0000,1,18.660,1.732
9565,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,23.029,27.652
9566,double_star,rigid,21,20,12,9,9,1.0000,1.0000,1,27.955,1.746
9567,erdos_renyi,random,9,3,2,7,7,1.0000,2.0000,1,13.988,2.436
9568,barabasi_albert,random,15,14,5,5,5,1.0000,5.0000,1,38.144,2.871
9569,random_tree,random,13,12,3,4,4,1.0000,3.0000,1,24.782,9.803
9570,path,bounded,24,23,2,8,8,1.0000,2.0000,1,34.236,15.137
9571,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,78.599,31.901
9572,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,127.670,25.794
9573,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,32.266,20.556
9574,regular,bounded,16,40,5,3,3,1.0000,5.0000,1,35.703,22.173
9575,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,23.928,27.968
9576,lollipop,bounded,20,40,8,5,5,1.0000,8.0000,1,36.954,27.847
9577,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,7.966,2.821
9578,star,rigid,6,5,5,1,1,1.0000,1.0000,1,9.359,1.735
9579,complete_bipartite,rigid,2,1,1,1,1,1.0000,1.0000,1,4.097,3.219
9580,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,27.284,21.160
9581,double_star,rigid,6,5,4,2,2,1.0000,1.0000,1,15.494,2.470
9582,erdos_renyi,random,33,39,5,14,14,1.0000,5.0000,1,122.325,20.640
9583,barabasi_albert,random,20,36,9,6,6,1.0000,9.0000,1,66.744,17.978
9584,random_tree,random,13,12,4,4,4,1.0000,4.0000,1,32.616,2.135
9585,path,bounded,8,7,2,3,3,1.0000,2.0000,1,12.553,18.453
9586,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,23.613,14.878
9587,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,14.675,22.404
9588,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,19.139,29.201
9589,regular,bounded,18,27,3,5,5,1.0000,3.0000,1,48.490,38.406
9590,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,27.638,16.325
9591,lollipop,bounded,14,34,8,3,3,1.0000,8.0000,1,33.438,22.232
9592,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,2.388,1.603
9593,star,rigid,7,6,6,1,1,1.0000,1.0000,1,7.575,2.315
9594,complete_bipartite,rigid,12,32,8,4,4,1.0000,1.0000,1,23.387,1.974
9595,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,8.352,12.756
9596,double_star,rigid,16,15,8,8,8,1.0000,1.0000,1,29.542,2.483
9597,erdos_renyi,random,18,48,8,4,4,1.0000,8.0000,1,61.766,23.435
9598,barabasi_albert,random,13,22,7,4,4,1.0000,7.0000,1,41.374,23.183
9599,random_tree,random,15,14,4,6,6,1.0000,4.0000,1,41.677,3.092
9600,path,bounded,29,28,2,10,10,1.0000,2.0000,1,49.240,13.592
9601,cycle,bounded,9,9,2,3,3,1.0000,2.0000,1,9.784,16.255
9602,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,5.712,1.435
9603,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,42.313,12.975
9604,regular,bounded,10,15,3,3,3,1.0000,3.0000,1,19.598,28.118
9605,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.690,1.837
9606,lollipop,bounded,18,38,8,4,4,1.0000,8.0000,1,35.909,19.270
9607,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,8.936,2.822
9608,star,rigid,16,15,15,1,1,1.0000,1.0000,1,28.428,2.946
9609,complete_bipartite,rigid,10,21,7,3,3,1.0000,1.0000,1,16.109,1.810
9610,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.906,16.691
9611,double_star,rigid,20,19,11,9,9,1.0000,1.0000,1,23.182,1.917
9612,erdos_renyi,random,8,4,2,5,5,1.0000,2.0000,1,20.238,2.367
9613,barabasi_albert,random,31,30,7,13,13,1.0000,7.0000,1,67.140,2.520
9614,random_tree,random,25,24,5,10,10,1.0000,5.0000,1,41.527,83.132
9615,path,bounded,33,32,2,11,11,1.0000,2.0000,1,85.462,16.448
9616,cycle,bounded,9,9,2,3,3,1.0000,2.0000,1,15.518,17.495
9617,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,14.123,14.696
9618,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,45.417,38.166
9619,regular,bounded,20,50,5,4,4,1.0000,5.0000,1,83.504,31.801
9620,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,17.166,1.607
9621,lollipop,bounded,14,14,3,5,5,1.0000,3.0000,1,15.705,14.107
9622,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,29.945,3.749
9623,star,rigid,22,21,21,1,1,1.0000,1.0000,1,28.283,2.108
9624,complete_bipartite,rigid,8,15,5,3,3,1.0000,1.0000,1,12.993,3.153
9625,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,13.150,12.584
9626,double_star,rigid,22,21,11,11,11,1.0000,1.0000,1,39.801,1.801
9627,erdos_renyi,random,11,12,4,4,4,1.0000,4.0000,1,12.346,13.806
9628,barabasi_albert,random,28,52,16,6,6,1.0000,16.0000,1,87.415,21.435
9629,random_tree,random,12,11,3,4,4,1.0000,3.0000,1,18.933,1.929
9630,path,bounded,7,6,2,3,3,1.0000,2.0000,1,12.725,1.702
9631,cycle,bounded,40,40,2,14,14,1.0000,2.0000,1,108.166,22.071
9632,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,42.300,29.479
9633,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,37.047,26.839
9634,regular,bounded,20,30,3,6,6,1.0000,3.0000,1,40.237,36.279
9635,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,38.044,3.498
9636,lollipop,bounded,9,11,4,3,3,1.0000,4.0000,1,23.355,35.790
9637,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,14.179,3.258
9638,star,rigid,29,28,28,1,1,1.0000,1.0000,1,40.136,3.005
9639,complete_bipartite,rigid,8,7,7,1,1,1.0000,1.0000,1,8.081,1.931
9640,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,7.051,19.489
9641,double_star,rigid,13,12,10,3,3,1.0000,1.0000,1,14.449,1.635
9642,erdos_renyi,random,29,99,12,5,5,1.0000,12.0000,1,114.904,42.054
9643,barabasi_albert,random,25,46,9,7,7,1.0000,9.0000,1,102.716,21.595
9644,random_tree,random,5,4,3,2,2,1.0000,3.0000,1,7.021,2.262
9645,path,bounded,26,25,2,9,9,1.0000,2.0000,1,83.236,25.394
9646,cycle,bounded,22,22,2,8,8,1.0000,2.0000,1,40.386,15.802
9647,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,34.915,19.333
9648,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,42.210,14.730
9649,regular,bounded,24,48,4,6,6,1.0000,4.0000,1,85.826,38.838
9650,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,19.628,16.878
9651,lollipop,bounded,13,27,7,3,3,1.0000,7.0000,1,28.703,32.082
9652,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,32.833,2.751
9653,star,rigid,24,23,23,1,1,1.0000,1.0000,1,32.215,3.664
9654,complete_bipartite,rigid,10,24,6,4,4,1.0000,1.0000,1,22.201,4.041
9655,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,22.128,17.339
9656,double_star,rigid,17,16,9,8,8,1.0000,1.0000,1,32.265,1.843
9657,erdos_renyi,random,20,62,11,4,4,1.0000,11.0000,1,73.296,21.629
9658,barabasi_albert,random,14,24,9,4,4,1.0000,9.0000,1,33.989,17.844
9659,random_tree,random,3,2,2,1,1,1.0000,2.0000,1,3.376,1.122
9660,path,bounded,17,16,2,6,6,1.0000,2.0000,1,38.193,23.084
9661,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,67.512,26.316
9662,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,87.780,32.374
9663,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,115.075,16.934
9664,regular,bounded,9,18,4,2,2,1.0000,4.0000,1,14.589,21.088
9665,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,26.153,1.651
9666,lollipop,bounded,13,15,4,4,4,1.0000,4.0000,1,14.943,40.230
9667,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,13.432,3.482
9668,star,rigid,22,21,21,1,1,1.0000,1.0000,1,39.970,4.556
9669,complete_bipartite,rigid,10,21,7,3,3,1.0000,1.0000,1,28.531,3.624
9670,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,15.480,31.397
9671,double_star,rigid,19,18,10,9,9,1.0000,1.0000,1,56.668,8.588
9672,erdos_renyi,random,25,28,5,9,9,1.0000,5.0000,1,89.113,27.291
9673,barabasi_albert,random,16,28,8,5,5,1.0000,8.0000,1,41.709,24.280
9674,random_tree,random,20,19,4,9,9,1.0000,4.0000,1,43.040,7.980
9675,path,bounded,37,36,2,13,13,1.0000,2.0000,1,111.778,26.423
9676,cycle,bounded,32,32,2,11,11,1.0000,2.0000,1,80.268,36.099
9677,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,65.348,42.924
9678,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,22.304,27.228
9679,regular,bounded,12,30,5,2,2,1.0000,5.0000,1,19.807,22.677
9680,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.148,3.340
9681,lollipop,bounded,14,16,4,4,4,1.0000,4.0000,1,24.651,15.846
9682,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,14.619,2.824
9683,star,rigid,11,10,10,1,1,1.0000,1.0000,1,23.954,3.090
9684,complete_bipartite,rigid,11,30,6,5,5,1.0000,1.0000,1,30.913,3.872
9685,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,9.826,2.959
9686,double_star,rigid,19,18,11,8,8,1.0000,1.0000,1,31.022,1.958
9687,erdos_renyi,random,13,15,4,4,4,1.0000,4.0000,1,15.245,12.517
9688,barabasi_albert,random,22,21,9,9,9,1.0000,9.0000,1,76.303,3.211
9689,random_tree,random,23,22,4,10,10,1.0000,4.0000,1,38.054,1.946
9690,path,bounded,29,28,2,10,10,1.0000,2.0000,1,74.896,21.694
9691,cycle,bounded,4,4,2,2,2,1.0000,2.0000,1,7.107,2.186
9692,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,30.501,28.838
9693,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,24.273,19.652
9694,regular,bounded,14,28,4,4,4,1.0000,4.0000,1,48.275,22.791
9695,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,18.672,2.386
9696,lollipop,bounded,14,23,6,4,4,1.0000,6.0000,1,19.943,35.618
9697,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,5.577,2.465
9698,star,rigid,3,2,2,1,1,1.0000,1.0000,1,10.032,2.787
9699,complete_bipartite,rigid,11,24,8,3,3,1.0000,1.0000,1,34.128,3.087
9700,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,16.770,20.087
9701,double_star,rigid,7,6,4,3,3,1.0000,1.0000,1,8.713,3.739
9702,erdos_renyi,random,19,37,9,4,4,1.0000,9.0000,1,54.912,12.982
9703,barabasi_albert,random,31,30,9,12,12,1.0000,9.0000,1,88.362,2.350
9704,random_tree,random,32,31,4,13,13,1.0000,4.0000,1,78.048,31.399
9705,path,bounded,39,38,2,13,13,1.0000,2.0000,1,124.357,22.430
9706,cycle,bounded,15,15,2,5,5,1.0000,2.0000,1,41.430,35.913
9707,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,16.381,17.790
9708,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,72.871,34.107
9709,regular,bounded,29,29,2,10,10,1.0000,2.0000,1,45.077,28.265
9710,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.267,1.855
9711,lollipop,bounded,10,12,4,3,3,1.0000,4.0000,1,24.069,32.229
9712,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,3.273,1.590
9713,star,rigid,13,12,12,1,1,1.0000,1.0000,1,12.246,1.449
9714,complete_bipartite,rigid,20,99,11,9,9,1.0000,1.0000,1,67.930,4.940
9715,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,14.815,11.666
9716,double_star,rigid,19,18,12,7,7,1.0000,1.0000,1,19.746,1.619
9717,erdos_renyi,random,15,16,4,6,6,1.0000,4.0000,1,18.688,12.767
9718,barabasi_albert,random,22,21,8,9,9,1.0000,8.0000,1,45.311,2.083
9719,random_tree,random,40,39,6,16,16,1.0000,6.0000,1,125.245,25.859
9720,path,bounded,4,3,2,2,2,1.0000,2.0000,1,9.885,1.911
9721,cycle,bounded,3,3,2,1,1,1.0000,2.0000,1,4.598,1.397
9722,ladder,bounded,36,52,3,10,10,1.0000,3.0000,1,127.870,43.837
9723,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,118.555,81.273
9724,regular,bounded,9,18,4,2,2,1.0000,4.0000,1,20.273,18.701
9725,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,22.927,16.293
9726,lollipop,bounded,17,37,8,4,4,1.0000,8.0000,1,44.968,14.011
9727,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,4.135,2.167
9728,star,rigid,30,29,29,1,1,1.0000,1.0000,1,37.484,3.308
9729,complete_bipartite,rigid,19,84,12,7,7,1.0000,1.0000,1,108.467,4.587
9730,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,11.101,22.868
9731,double_star,rigid,18,17,10,8,8,1.0000,1.0000,1,28.238,2.466
9732,erdos_renyi,random,13,29,6,3,3,1.0000,6.0000,1,32.414,27.802
9733,barabasi_albert,random,25,24,9,10,10,1.0000,9.0000,1,87.918,2.342
9734,random_tree,random,30,29,4,10,10,1.0000,4.0000,1,81.755,24.415
9735,path,bounded,29,28,2,10,10,1.0000,2.0000,1,51.276,20.758
9736,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,32.603,21.066
9737,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,10.704,19.379
9738,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,11.953,18.247
9739,regular,bounded,26,39,3,8,7,1.1429,3.0000,1,94.405,45.873
9740,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,34.555,28.939
9741,lollipop,bounded,9,29,8,1,1,1.0000,8.0000,1,28.678,21.917
9742,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,45.390,7.512
9743,star,rigid,23,22,22,1,1,1.0000,1.0000,1,42.285,3.257
9744,complete_bipartite,rigid,3,2,2,1,1,1.0000,1.0000,1,6.194,1.481
9745,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,11.102,17.186
9746,double_star,rigid,6,5,4,2,2,1.0000,1.0000,1,13.811,2.977
9747,erdos_renyi,random,30,140,15,4,4,1.0000,15.0000,1,202.578,97.031
9748,barabasi_albert,random,15,14,8,6,6,1.0000,8.0000,1,39.293,4.116
9749,random_tree,random,13,12,3,6,6,1.0000,3.0000,1,28.907,5.284
9750,path,bounded,18,17,2,6,6,1.0000,2.0000,1,33.661,20.805
9751,cycle,bounded,26,26,2,9,9,1.0000,2.0000,1,54.711,35.542
9752,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,49.302,35.610
9753,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,25.494,21.283
9754,regular,bounded,29,29,2,10,10,1.0000,2.0000,1,90.017,35.460
9755,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,17.514,2.788
9756,lollipop,bounded,15,17,4,5,5,1.0000,4.0000,1,34.002,27.065
9757,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,40.714,5.597
9758,star,rigid,9,8,8,1,1,1.0000,1.0000,1,19.777,3.010
9759,complete_bipartite,rigid,9,18,6,3,3,1.0000,1.0000,1,23.826,3.131
9760,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,40.320,35.689
9761,double_star,rigid,22,21,11,11,11,1.0000,1.0000,1,70.958,1.904
9762,erdos_renyi,random,20,68,10,4,4,1.0000,10.0000,1,73.088,20.707
9763,barabasi_albert,random,23,22,8,9,9,1.0000,8.0000,1,58.147,3.397
9764,random_tree,random,6,5,2,2,2,1.0000,2.0000,1,10.519,1.983
9765,path,bounded,17,16,2,6,6,1.0000,2.0000,1,31.361,34.372
9766,cycle,bounded,10,10,2,4,4,1.0000,2.0000,1,23.172,16.642
9767,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,77.497,22.529
9768,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,155.614,132.287
9769,regular,bounded,6,9,3,2,2,1.0000,3.0000,1,18.042,28.434
9770,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,23.802,3.769
9771,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,11.139,24.323
9772,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,22.750,2.317
9773,star,rigid,21,20,20,1,1,1.0000,1.0000,1,31.887,2.780
9774,complete_bipartite,rigid,21,110,11,10,10,1.0000,1.0000,1,126.574,3.664
9775,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,27.109,16.613
9776,double_star,rigid,8,7,5,3,3,1.0000,1.0000,1,18.549,2.150
9777,erdos_renyi,random,14,33,8,4,4,1.0000,8.0000,1,48.917,17.766
9778,barabasi_albert,random,9,8,5,3,3,1.0000,5.0000,1,17.032,3.428
9779,random_tree,random,5,4,2,2,2,1.0000,2.0000,1,16.122,2.086
9780,path,bounded,40,39,2,14,14,1.0000,2.0000,1,194.582,20.128
9781,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,74.524,30.803
9782,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,79.994,25.045
9783,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,15.507,23.879
9784,regular,bounded,20,20,2,7,7,1.0000,2.0000,1,55.214,33.109
9785,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,35.304,3.365
9786,lollipop,bounded,6,11,5,1,1,1.0000,5.0000,1,12.230,24.730
9787,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,20.494,2.410
9788,star,rigid,15,14,14,1,1,1.0000,1.0000,1,21.689,2.925
9789,complete_bipartite,rigid,5,6,3,2,2,1.0000,1.0000,1,12.189,3.229
9790,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,15.133,29.807
9791,double_star,rigid,10,9,7,3,3,1.0000,1.0000,1,28.550,3.147
9792,erdos_renyi,random,23,42,8,7,7,1.0000,8.0000,1,89.432,25.752
9793,barabasi_albert,random,20,36,12,5,5,1.0000,12.0000,1,33.024,14.931
9794,random_tree,random,25,24,5,9,9,1.0000,5.0000,1,37.788,1.989
9795,path,bounded,36,35,2,12,12,1.0000,2.0000,1,78.223,26.354
9796,cycle,bounded,15,15,2,5,5,1.0000,2.0000,1,18.321,14.019
9797,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,30.861,30.496
9798,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,35.552,28.086
9799,regular,bounded,13,26,4,3,3,1.0000,4.0000,1,32.772,12.864
9800,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,27.023,27.216
9801,lollipop,bounded,12,26,7,3,3,1.0000,7.0000,1,32.246,39.866
9802,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,37.097,3.439
9803,star,rigid,2,1,1,1,1,1.0000,1.0000,1,5.043,2.234
9804,complete_bipartite,rigid,12,20,10,2,2,1.0000,1.0000,1,47.146,3.767
9805,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,8.986,21.173
9806,double_star,rigid,9,8,5,4,4,1.0000,1.0000,1,21.357,3.585
9807,erdos_renyi,random,24,59,8,5,5,1.0000,8.0000,1,75.059,18.797
9808,barabasi_albert,random,13,22,6,4,4,1.0000,6.0000,1,35.734,12.778
9809,random_tree,random,23,22,4,7,7,1.0000,4.0000,1,58.412,22.293
9810,path,bounded,33,32,2,11,11,1.0000,2.0000,1,80.172,24.631
9811,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,40.355,24.859
9812,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,63.215,27.136
9813,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,65.726,31.025
9814,regular,bounded,23,46,4,5,5,1.0000,4.0000,1,47.236,39.429
9815,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,30.219,24.731
9816,lollipop,bounded,13,15,4,4,4,1.0000,4.0000,1,33.463,21.640
9817,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,11.076,2.754
9818,star,rigid,7,6,6,1,1,1.0000,1.0000,1,14.542,3.003
9819,complete_bipartite,rigid,15,36,12,3,3,1.0000,1.0000,1,51.965,2.479
9820,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,19.961,13.929
