index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
9006,lollipop,bounded,12,17,5,3,3,1.0000,5.0000,1,24.671,20.135
9007,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,0.144,1.549
9008,star,rigid,7,6,6,1,1,1.0000,1.0000,1,0.275,1.462
9009,complete_bipartite,rigid,17,70,10,7,7,1.0000,1.0000,1,33.232,3.887
9010,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,24.075,13.896
9011,double_star,rigid,25,24,13,12,12,1.0000,1.0000,1,27.472,3.126
9012,erdos_renyi,random,25,17,3,13,13,1.0000,3.0000,1,11.356,3.179
9013,barabasi_albert,random,17,16,6,6,6,1.0000,6.0000,1,27.872,2.662
9014,random_tree,random,36,35,4,14,14,1.0000,4.0000,1,69.499,3.649
9015,path,bounded,30,29,2,10,10,1.0000,2.0000,1,40.173,26.627
9016,cycle,bounded,6,6,2,2,2,1.0000,2.0000,1,11.725,29.932
9017,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,16.317,13.942
9018,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,23.135,38.417
9019,regular,bounded,21,42,4,5,5,1.0000,4.0000,1,49.697,48.423
9020,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,22.531,35.201
9021,lollipop,bounded,13,22,6,3,3,1.0000,6.0000,1,26.279,28.645
9022,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,0.860,2.689
9023,star,rigid,23,22,22,1,1,1.0000,1.0000,1,0.609,2.284
9024,complete_bipartite,rigid,16,55,11,5,5,1.0000,1.0000,1,20.291,2.224
9025,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,12.677,11.313
9026,double_star,rigid,11,10,8,3,3,1.0000,1.0000,1,8.241,2.512
9027,erdos_renyi,random,26,30,6,11,11,1.0000,6.0000,1,33.045,15.179
9028,barabasi_albert,random,34,33,9,14,14,1.0000,9.0000,1,44.900,1.989
9029,random_tree,random,23,22,4,8,8,1.0000,4.0000,1,22.402,2.480
9030,path,bounded,32,31,2,11,11,1.0000,2.0000,1,42.048,31.402
9031,cycle,bounded,39,39,2,13,13,1.0000,2.0000,1,47.152,31.669
9032,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,14.175,23.554
9033,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,33.397,20.077
9034,regular,bounded,18,36,4,4,4,1.0000,4.0000,1,18.292,24.211
9035,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,14.018,3.272
9036,lollipop,bounded,13,18,5,4,4,1.0000,5.0000,1,23.276,23.126
9037,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,0.146,1.512
9038,star,rigid,6,5,5,1,1,1.0000,1.0000,1,0.244,1.391
9039,complete_bipartite,rigid,11,18,9,2,2,1.0000,1.0000,1,11.874,1.797
9040,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.219,1.214
9041,double_star,rigid,22,21,12,10,10,1.0000,1.0000,1,15.268,1.714
9042,erdos_renyi,random,26,109,13,4,4,1.0000,13.0000,1,59.445,23.675
9043,barabasi_albert,random,15,26,10,3,3,1.0000,10.0000,1,18.716,17.149
9044,random_tree,random,2,1,1,1,1,1.0000,1.0000,1,0.586,4.695
9045,path,bounded,39,38,2,13,13,1.0000,2.0000,1,70.818,15.066
9046,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,15.347,16.051
9047,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,23.039,29.252
9048,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,8.254,20.770
9049,regular,bounded,22,55,5,5,5,1.0000,5.0000,1,46.824,45.384
9050,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,14.658,3.608
9051,lollipop,bounded,12,17,5,3,3,1.0000,5.0000,1,19.998,20.043
9052,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,0.233,1.862
9053,star,rigid,3,2,2,1,1,1.0000,1.0000,1,0.374,3.524
9054,complete_bipartite,rigid,7,12,4,3,3,1.0000,1.0000,1,19.259,3.144
9055,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.430,3.367
9056,double_star,rigid,14,13,7,7,7,1.0000,1.0000,1,12.260,1.667
9057,erdos_renyi,random,26,95,10,4,4,1.0000,10.0000,1,53.259,38.458
9058,barabasi_albert,random,29,28,12,12,12,1.0000,12.0000,1,25.245,1.919
9059,random_tree,random,34,33,4,13,13,1.0000,4.0000,1,35.907,24.192
9060,path,bounded,40,39,2,14,14,1.0000,2.0000,1,98.356,23.645
9061,cycle,bounded,4,4,2,2,2,1.0000,2.0000,1,7.390,2.255
9062,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,47.878,18.348
9063,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,11.937,32.739
9064,regular,bounded,32,80,5,7,7,1.0000,5.0000,1,83.292,135.095
9065,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,17.565,18.289
9066,lollipop,bounded,8,22,7,1,1,1.0000,7.0000,1,0.344,12.983
9067,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,0.343,1.932
9068,star,rigid,19,18,18,1,1,1.0000,1.0000,1,0.514,1.705
9069,complete_bipartite,rigid,5,6,3,2,2,1.0000,1.0000,1,5.587,1.674
9070,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.204,15.148
9071,double_star,rigid,6,5,4,2,2,1.0000,1.0000,1,7.054,2.731
9072,erdos_renyi,random,16,8,3,10,10,1.0000,3.0000,1,7.929,3.330
9073,barabasi_albert,random,21,20,8,7,7,1.0000,8.0000,1,33.175,5.293
9074,random_tree,random,20,19,4,8,8,1.0000,4.0000,1,25.354,17.555
9075,path,bounded,28,27,2,10,10,1.0000,2.0000,1,51.238,42.708
9076,cycle,bounded,22,22,2,8,8,1.0000,2.0000,1,33.425,23.406
9077,ladder,bounded,28,40,3,9,8,1.1250,3.0000,1,44.162,15.992
9078,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,38.105,37.284
9079,regular,bounded,28,56,4,7,7,1.0000,4.0000,1,38.298,48.875
9080,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,22.879,36.733
9081,lollipop,bounded,17,31,7,4,4,1.0000,7.0000,1,31.549,21.247
9082,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,0.404,1.953
9083,star,rigid,22,21,21,1,1,1.0000,1.0000,1,0.596,1.787
9084,complete_bipartite,rigid,14,40,10,4,4,1.0000,1.0000,1,18.567,3.307
9085,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,10.327,20.848
9086,double_star,rigid,13,12,9,4,4,1.0000,1.0000,1,10.837,1.438
9087,erdos_renyi,random,22,66,11,4,4,1.0000,11.0000,1,35.236,17.300
9088,barabasi_albert,random,8,12,5,3,3,1.0000,5.0000,1,7.079,1.721
9089,random_tree,random,40,39,5,15,15,1.0000,5.0000,1,70.801,19.215
9090,path,bounded,25,24,2,9,9,1.0000,2.0000,1,26.391,20.770
9091,cycle,bounded,3,3,2,1,1,1.0000,2.0000,1,0.528,2.113
9092,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,14.953,21.676
9093,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,16.222,27.398
9094,regular,bounded,12,24,4,3,3,1.0000,4.0000,1,17.782,14.360
9095,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,15.476,4.373
9096,lollipop,bounded,8,17,6,2,2,1.0000,6.0000,1,17.429,3.809
9097,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,1.151,3.511
9098,star,rigid,13,12,12,1,1,1.0000,1.0000,1,0.633,3.694
9099,complete_bipartite,rigid,14,33,11,3,3,1.0000,1.0000,1,24.967,3.866
9100,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,18.350,23.856
9101,double_star,rigid,12,11,10,2,2,1.0000,1.0000,1,14.064,3.436
9102,erdos_renyi,random,23,95,13,3,3,1.0000,13.0000,1,53.315,30.582
9103,barabasi_albert,random,27,50,14,10,10,1.0000,14.0000,1,28.885,18.006
9104,random_tree,random,7,6,3,2,2,1.0000,3.0000,1,10.687,1.702
9105,path,bounded,12,11,2,4,4,1.0000,2.0000,1,16.644,28.119
9106,cycle,bounded,40,40,2,14,14,1.0000,2.0000,1,71.414,29.903
9107,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,4.311,2.179
9108,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,7.026,13.276
9109,regular,bounded,12,30,5,3,3,1.0000,5.0000,1,18.714,8.509
9110,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,27.544,36.173
9111,lollipop,bounded,11,11,3,4,4,1.0000,3.0000,1,18.501,21.786
9112,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,1.340,4.870
9113,star,rigid,9,8,8,1,1,1.0000,1.0000,1,0.576,3.425
9114,complete_bipartite,rigid,13,22,11,2,2,1.0000,1.0000,1,19.500,2.089
9115,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,8.637,20.341
9116,double_star,rigid,11,10,6,5,5,1.0000,1.0000,1,10.104,2.814
9117,erdos_renyi,random,12,24,6,3,3,1.0000,6.0000,1,24.953,16.300
9118,barabasi_albert,random,18,17,8,8,8,1.0000,8.0000,1,19.125,1.708
9119,random_tree,random,3,2,2,1,1,1.0000,2.0000,1,0.213,3.312
9120,path,bounded,10,9,2,4,4,1.0000,2.0000,1,15.894,26.324
9121,cycle,bounded,17,17,2,6,6,1.0000,2.0000,1,25.988,21.714
9122,ladder,bounded,36,52,3,11,10,1.1000,3.0000,1,89.055,68.350
9123,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,16.962,18.077
9124,regular,bounded,24,60,5,5,5,1.0000,5.0000,1,47.280,45.582
9125,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,18.113,1.753
9126,lollipop,bounded,14,34,8,3,3,1.0000,8.0000,1,20.007,21.912
9127,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,3.420,8.771
9128,star,rigid,3,2,2,1,1,1.0000,1.0000,1,0.948,3.156
9129,complete_bipartite,rigid,19,88,11,8,8,1.0000,1.0000,1,67.570,5.799
9130,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,12.590,17.832
9131,double_star,rigid,4,3,2,2,2,1.0000,1.0000,1,4.249,1.702
9132,erdos_renyi,random,8,12,5,3,3,1.0000,5.0000,1,10.041,26.302
9133,barabasi_albert,random,9,14,7,2,2,1.0000,7.0000,1,8.428,14.129
9134,random_tree,random,16,15,3,7,7,1.0000,3.0000,1,16.855,3.374
9135,path,bounded,18,17,2,6,6,1.0000,2.0000,1,33.261,19.147
9136,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,59.317,15.941
9137,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,45.192,20.052
9138,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,28.021,18.282
9139,regular,bounded,8,20,5,2,2,1.0000,5.0000,1,9.118,20.763
9140,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,24.419,3.732
9141,lollipop,bounded,7,16,6,1,1,1.0000,6.0000,1,0.456,19.924
9142,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,0.370,2.029
9143,star,rigid,26,25,25,1,1,1.0000,1.0000,1,0.695,1.953
9144,complete_bipartite,rigid,12,32,8,4,4,1.0000,1.0000,1,20.626,5.194
9145,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,7.924,22.989
9146,double_star,rigid,5,4,3,2,2,1.0000,1.0000,1,6.850,1.828
9147,erdos_renyi,random,26,55,9,7,7,1.0000,9.0000,1,46.267,27.952
9148,barabasi_albert,random,15,26,8,5,5,1.0000,8.0000,1,24.016,20.239
9149,random_tree,random,23,22,5,9,9,1.0000,5.0000,1,33.668,3.427
9150,path,bounded,7,6,2,3,3,1.0000,2.0000,1,9.857,2.454
9151,cycle,bounded,13,13,2,5,5,1.0000,2.0000,1,15.712,16.521
9152,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,9.711,17.858
9153,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,10.785,18.433
9154,regular,bounded,34,51,3,10,9,1.1111,3.0000,1,51.837,89.937
9155,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,22.549,31.171
9156,lollipop,bounded,8,22,7,1,1,1.0000,7.0000,1,0.512,15.909
9157,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,0.457,2.961
9158,star,rigid,13,12,12,1,1,1.0000,1.0000,1,0.574,2.311
9159,complete_bipartite,rigid,14,45,9,5,5,1.0000,1.0000,1,34.258,4.988
9160,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.485,2.462
9161,double_star,rigid,14,13,10,4,4,1.0000,1.0000,1,20.427,2.938
9162,erdos_renyi,random,33,41,5,14,14,1.0000,5.0000,1,57.004,22.724
9163,barabasi_albert,random,8,12,5,3,3,1.0000,5.0000,1,15.740,19.006
9164,random_tree,random,23,22,3,8,8,1.0000,3.0000,1,40.260,3.355
9165,path,bounded,24,23,2,8,8,1.0000,2.0000,1,34.883,29.044
9166,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,22.114,21.357
9167,ladder,bounded,30,43,3,9,8,1.1250,3.0000,1,53.383,16.413
9168,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,6.946,1.391
9169,regular,bounded,5,10,4,1,1,1.0000,4.0000,1,0.213,1.555
9170,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.534,1.565
9171,lollipop,bounded,12,32,8,2,2,1.0000,8.0000,1,24.496,2.823
9172,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.138,1.221
9173,star,rigid,14,13,13,1,1,1.0000,1.0000,1,0.574,2.005
9174,complete_bipartite,rigid,13,30,10,3,3,1.0000,1.0000,1,23.002,4.486
9175,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,25.946,23.196
9176,double_star,rigid,12,11,7,5,5,1.0000,1.0000,1,14.308,1.736
9177,erdos_renyi,random,29,74,9,7,7,1.0000,9.0000,1,39.540,99.024
9178,barabasi_albert,random,10,16,7,2,2,1.0000,7.0000,1,10.095,13.523
9179,random_tree,random,28,27,4,10,10,1.0000,4.0000,1,32.444,27.336
9180,path,bounded,37,36,2,13,13,1.0000,2.0000,1,88.485,19.376
9181,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,36.076,21.714
9182,ladder,bounded,32,46,3,10,9,1.1111,3.0000,1,61.831,16.296
9183,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,58.480,15.630
9184,regular,bounded,6,6,2,2,2,1.0000,2.0000,1,6.219,16.343
9185,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,13.554,17.972
9186,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,0.230,18.297
9187,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,1.336,5.483
9188,star,rigid,15,14,14,1,1,1.0000,1.0000,1,0.864,1.634
9189,complete_bipartite,rigid,16,60,10,6,6,1.0000,1.0000,1,46.798,4.898
9190,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,23.351,17.744
9191,double_star,rigid,11,10,9,2,2,1.0000,1.0000,1,14.832,2.592
9192,erdos_renyi,random,29,65,9,7,7,1.0000,9.0000,1,56.046,40.096
9193,barabasi_albert,random,8,12,4,2,2,1.0000,4.0000,1,10.463,24.644
9194,random_tree,random,2,1,1,1,1,1.0000,1.0000,1,0.201,1.801
9195,path,bounded,30,29,2,10,10,1.0000,2.0000,1,43.300,22.669
9196,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,23.906,15.549
9197,ladder,bounded,36,52,3,11,10,1.1000,3.0000,1,56.521,43.889
9198,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,18.057,12.749
9199,regular,bounded,8,16,4,2,2,1.0000,4.0000,1,8.838,13.995
9200,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,14.452,2.937
9201,lollipop,bounded,18,27,6,5,5,1.0000,6.0000,1,34.517,38.027
9202,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,0.659,4.901
9203,star,rigid,25,24,24,1,1,1.0000,1.0000,1,0.900,3.804
9204,complete_bipartite,rigid,19,84,12,7,7,1.0000,1.0000,1,58.952,2.742
9205,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,4.968,14.868
9206,double_star,rigid,9,8,6,3,3,1.0000,1.0000,1,8.098,1.323
9207,erdos_renyi,random,23,95,14,3,3,1.0000,14.0000,1,61.452,26.948
9208,barabasi_albert,random,27,26,8,10,10,1.0000,8.0000,1,51.804,3.805
9209,random_tree,random,27,26,4,10,10,1.0000,4.0000,1,40.699,4.048
9210,path,bounded,12,11,2,4,4,1.0000,2.0000,1,18.836,29.571
9211,cycle,bounded,23,23,2,8,8,1.0000,2.0000,1,34.209,15.279
9212,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,41.542,12.799
9213,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,10.625,23.011
9214,regular,bounded,10,20,4,2,2,1.0000,4.0000,1,16.615,12.503
9215,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,19.166,2.115
9216,lollipop,bounded,19,39,8,5,5,1.0000,8.0000,1,26.699,20.459
9217,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,0.651,3.160
9218,star,rigid,15,14,14,1,1,1.0000,1.0000,1,0.728,2.083
9219,complete_bipartite,rigid,14,33,11,3,3,1.0000,1.0000,1,26.969,2.376
9220,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,7.008,19.884
9221,double_star,rigid,12,11,10,2,2,1.0000,1.0000,1,17.680,2.475
9222,erdos_renyi,random,19,21,5,9,9,1.0000,5.0000,1,16.469,21.939
9223,barabasi_albert,random,23,22,7,10,10,1.0000,7.0000,1,27.605,1.865
9224,random_tree,random,27,26,5,9,9,1.0000,5.0000,1,21.853,2.105
9225,path,bounded,28,27,2,10,10,1.0000,2.0000,1,40.665,23.209
9226,cycle,bounded,15,15,2,5,5,1.0000,2.0000,1,13.727,23.823
9227,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,26.966,13.036
9228,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,10.921,22.269
9229,regular,bounded,28,70,5,6,6,1.0000,5.0000,1,49.816,80.515
9230,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,14.887,27.547
9231,lollipop,bounded,7,16,6,1,1,1.0000,6.0000,1,0.457,25.220
9232,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,0.400,3.367
9233,star,rigid,14,13,13,1,1,1.0000,1.0000,1,0.833,3.207
9234,complete_bipartite,rigid,16,55,11,5,5,1.0000,1.0000,1,45.198,3.910
9235,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,14.444,24.182
9236,double_star,rigid,18,17,12,6,6,1.0000,1.0000,1,22.318,3.779
9237,erdos_renyi,random,24,39,5,6,6,1.0000,5.0000,1,47.245,24.321
9238,barabasi_albert,random,11,10,4,4,4,1.0000,4.0000,1,19.573,3.524
9239,random_tree,random,34,33,5,13,13,1.0000,5.0000,1,48.984,3.836
9240,path,bounded,22,21,2,8,8,1.0000,2.0000,1,32.053,23.195
9241,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,41.544,20.661
9242,ladder,bounded,26,37,3,8,7,1.1429,3.0000,1,37.866,13.426
9243,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,42.223,36.281
9244,regular,bounded,9,9,2,3,3,1.0000,2.0000,1,16.805,27.420
9245,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,28.007,2.276
9246,lollipop,bounded,10,10,3,3,3,1.0000,3.0000,1,18.266,32.595
9247,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.175,3.170
9248,star,rigid,31,30,30,1,1,1.0000,1.0000,1,2.010,4.643
9249,complete_bipartite,rigid,18,80,10,8,8,1.0000,1.0000,1,52.178,3.700
9250,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,19.221,12.777
9251,double_star,rigid,5,4,3,2,2,1.0000,1.0000,1,4.650,1.395
9252,erdos_renyi,random,23,54,11,5,5,1.0000,11.0000,1,26.455,20.951
9253,barabasi_albert,random,27,26,10,12,12,1.0000,10.0000,1,30.000,2.992
9254,random_tree,random,28,27,6,9,9,1.0000,6.0000,1,40.899,26.482
9255,path,bounded,5,4,2,2,2,1.0000,2.0000,1,9.758,3.091
9256,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,41.245,24.068
9257,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,11.299,40.497
9258,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,30.626,21.177
9259,regular,bounded,31,31,2,11,11,1.0000,2.0000,1,31.726,12.198
9260,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,12.902,20.743
9261,lollipop,bounded,18,38,8,4,4,1.0000,8.0000,1,17.510,12.839
9262,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.104,1.047
9263,star,rigid,4,3,3,1,1,1.0000,1.0000,1,0.143,1.027
9264,complete_bipartite,rigid,20,100,10,10,10,1.0000,1.0000,1,25.387,3.109
9265,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,3.728,11.673
9266,double_star,rigid,15,14,9,6,6,1.0000,1.0000,1,9.385,1.171
9267,erdos_renyi,random,33,68,10,9,9,1.0000,10.0000,1,31.020,35.393
9268,barabasi_albert,random,17,16,9,8,8,1.0000,9.0000,1,11.600,1.276
9269,random_tree,random,3,2,2,1,1,1.0000,2.0000,1,0.115,1.962
9270,path,bounded,40,39,2,14,14,1.0000,2.0000,1,36.076,13.596
9271,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,12.363,16.191
9272,ladder,bounded,32,46,3,10,9,1.1111,3.0000,1,34.706,12.305
9273,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,8.874,11.992
9274,regular,bounded,10,15,3,3,3,1.0000,3.0000,1,9.528,11.203
9275,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,9.999,1.294
9276,lollipop,bounded,17,31,7,4,4,1.0000,7.0000,1,13.808,14.291
9277,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,0.833,2.659
9278,star,rigid,10,9,9,1,1,1.0000,1.0000,1,0.271,1.234
9279,complete_bipartite,rigid,19,90,10,9,9,1.0000,1.0000,1,24.634,2.339
9280,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.042,11.504
9281,double_star,rigid,8,7,4,4,4,1.0000,1.0000,1,9.077,1.792
9282,erdos_renyi,random,31,152,17,4,4,1.0000,17.0000,1,45.590,12.798
9283,barabasi_albert,random,29,54,14,9,9,1.0000,14.0000,1,23.791,12.181
9284,random_tree,random,38,37,5,16,16,1.0000,5.0000,1,28.722,13.211
9285,path,bounded,21,20,2,7,7,1.0000,2.0000,1,14.649,11.502
9286,cycle,bounded,29,29,2,10,10,1.0000,2.0000,1,25.685,14.420
9287,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,4.036,1.132
9288,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,11.787,10.116
9289,regular,bounded,27,54,4,7,7,1.0000,4.0000,1,24.226,38.369
9290,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,8.634,1.157
9291,lollipop,bounded,9,11,4,3,3,1.0000,4.0000,1,5.693,18.198
9292,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,0.291,1.396
9293,star,rigid,23,22,22,1,1,1.0000,1.0000,1,0.399,1.170
9294,complete_bipartite,rigid,17,70,10,7,7,1.0000,1.0000,1,17.714,1.600
9295,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,7.260,10.345
9296,double_star,rigid,18,17,12,6,6,1.0000,1.0000,1,10.610,1.081
9297,erdos_renyi,random,11,13,4,4,4,1.0000,4.0000,1,6.888,10.341
9298,barabasi_albert,random,33,32,6,15,15,1.0000,6.0000,1,26.142,1.542
9299,random_tree,random,11,10,5,5,5,1.0000,5.0000,1,7.048,2.826
9300,path,bounded,17,16,2,6,6,1.0000,2.0000,1,13.028,12.775
9301,cycle,bounded,12,12,2,4,4,1.0000,2.0000,1,8.672,12.084
9302,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,18.737,10.219
9303,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,4.985,11.063
9304,regular,bounded,29,58,4,7,7,1.0000,4.0000,1,24.837,39.014
9305,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,10.405,12.471
9306,lollipop,bounded,7,9,4,2,2,1.0000,4.0000,1,5.180,1.170
9307,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,0.552,1.359
9308,star,rigid,31,30,30,1,1,1.0000,1.0000,1,0.435,1.148
9309,complete_bipartite,rigid,7,12,4,3,3,1.0000,1.0000,1,4.856,1.034
9310,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,4.500,11.699
9311,double_star,rigid,20,19,12,8,8,1.0000,1.0000,1,11.988,1.178
9312,erdos_renyi,random,19,54,9,3,3,1.0000,9.0000,1,16.812,11.379
9313,barabasi_albert,random,32,31,11,14,14,1.0000,11.0000,1,23.421,2.072
9314,random_tree,random,20,19,5,8,8,1.0000,5.0000,1,13.464,1.305
9315,path,bounded,38,37,2,13,13,1.0000,2.0000,1,32.421,11.664
9316,cycle,bounded,17,17,2,6,6,1.0000,2.0000,1,12.249,12.914
9317,ladder,bounded,26,37,3,8,7,1.1429,3.0000,1,23.030,10.539
9318,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,10.030,10.121
9319,regular,bounded,8,12,3,2,2,1.0000,3.0000,1,7.331,9.694
9320,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,12.876,24.399
9321,lollipop,bounded,8,22,7,1,1,1.0000,7.0000,1,0.349,11.795
9322,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,0.764,2.238
9323,star,rigid,7,6,6,1,1,1.0000,1.0000,1,0.224,2.042
9324,complete_bipartite,rigid,8,12,6,2,2,1.0000,1.0000,1,6.199,1.205
9325,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.177,10.000
9326,double_star,rigid,11,10,8,3,3,1.0000,1.0000,1,8.716,1.383
9327,erdos_renyi,random,25,59,9,5,5,1.0000,9.0000,1,23.278,15.384
9328,barabasi_albert,random,15,26,9,5,5,1.0000,9.0000,1,19.996,16.702
9329,random_tree,random,18,17,5,7,7,1.0000,5.0000,1,16.645,12.767
9330,path,bounded,10,9,2,4,4,1.0000,2.0000,1,7.445,14.237
9331,cycle,bounded,4,4,2,2,2,1.0000,2.0000,1,3.176,1.154
9332,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,19.305,12.344
9333,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,15.747,11.238
9334,regular,bounded,32,48,3,9,9,1.0000,3.0000,1,27.844,43.382
9335,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,18.145,27.561
9336,lollipop,bounded,8,10,4,2,2,1.0000,4.0000,1,9.095,1.419
9337,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.104,1.041
9338,star,rigid,10,9,9,1,1,1.0000,1.0000,1,0.323,1.226
9339,complete_bipartite,rigid,12,36,6,6,6,1.0000,1.0000,1,10.880,1.388
9340,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,4.620,14.700
9341,double_star,rigid,12,11,7,5,5,1.0000,1.0000,1,7.477,1.240
9342,erdos_renyi,random,25,49,7,7,7,1.0000,7.0000,1,22.294,14.999
9343,barabasi_albert,random,12,11,5,4,4,1.0000,5.0000,1,15.980,2.660
