index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
9591,lollipop,bounded,14,34,8,3,3,1.0000,8.0000,1,19.417,14.769
9592,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.021,1.060
9593,star,rigid,7,6,6,1,1,1.0000,1.0000,1,7.632,1.029
9594,complete_bipartite,rigid,12,32,8,4,4,1.0000,1.0000,1,19.604,1.399
9595,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.584,11.318
9596,double_star,rigid,16,15,8,8,8,1.0000,1.0000,1,32.632,1.419
9597,erdos_renyi,random,18,48,8,4,4,1.0000,8.0000,1,45.804,9.988
9598,barabasi_albert,random,13,36,10,3,3,1.0000,10.0000,1,20.016,9.639
9599,random_tree,random,15,14,4,6,6,1.0000,4.0000,1,43.862,1.531
9600,path,bounded,29,28,2,10,10,1.0000,2.0000,1,210.594,13.149
9601,cycle,bounded,9,9,2,3,3,1.0000,2.0000,1,10.842,13.796
9602,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,5.146,1.078
9603,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,92.250,11.778
9604,regular,bounded,10,15,3,3,3,1.0000,3.0000,1,11.913,10.925
9605,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,32.504,1.565
9606,lollipop,bounded,18,38,8,4,4,1.0000,8.0000,1,25.307,13.119
9607,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,5.572,1.038
9608,star,rigid,16,15,15,1,1,1.0000,1.0000,1,39.741,1.500
9609,complete_bipartite,rigid,10,21,7,3,3,1.0000,1.0000,1,12.817,1.211
9610,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,14.450,9.447
9611,double_star,rigid,20,19,11,9,9,1.0000,1.0000,1,45.391,1.889
9612,erdos_renyi,random,8,4,2,5,5,1.0000,2.0000,1,8.991,0.987
9613,barabasi_albert,random,31,30,7,13,13,1.0000,7.0000,1,431.278,2.009
9614,random_tree,random,25,24,5,10,10,1.0000,5.0000,1,147.995,13.445
9615,path,bounded,33,32,2,11,11,1.0000,2.0000,1,291.057,12.259
9616,cycle,bounded,9,9,2,3,3,1.0000,2.0000,1,10.829,14.367
9617,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,12.705,11.287
9618,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,60.541,15.546
9619,regular,bounded,20,50,5,4,4,1.0000,5.0000,1,56.223,13.017
9620,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,32.715,1.356
9621,lollipop,bounded,14,14,3,5,5,1.0000,3.0000,1,28.140,13.311
9622,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,15.274,1.512
9623,star,rigid,22,21,21,1,1,1.0000,1.0000,1,87.903,2.157
9624,complete_bipartite,rigid,8,15,5,3,3,1.0000,1.0000,1,8.930,1.138
9625,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,10.571,10.197
9626,double_star,rigid,22,21,11,11,11,1.0000,1.0000,1,42.665,1.339
9627,erdos_renyi,random,11,12,4,4,4,1.0000,4.0000,1,18.954,11.887
9628,barabasi_albert,random,28,75,17,7,7,1.0000,17.0000,1,156.679,20.277
9629,random_tree,random,12,11,3,4,4,1.0000,3.0000,1,23.968,1.237
9630,path,bounded,7,6,2,3,3,1.0000,2.0000,1,7.720,1.303
9631,cycle,bounded,40,40,2,14,14,1.0000,2.0000,1,592.400,16.261
9632,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,141.275,16.485
9633,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,36.591,12.126
9634,regular,bounded,20,30,3,6,6,1.0000,3.0000,1,84.079,16.322
9635,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,33.104,1.306
9636,lollipop,bounded,9,11,4,3,3,1.0000,4.0000,1,9.419,18.436
9637,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,8.365,1.202
9638,star,rigid,29,28,28,1,1,1.0000,1.0000,1,151.168,1.561
9639,complete_bipartite,rigid,8,7,7,1,1,1.0000,1.0000,1,8.644,1.024
9640,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.515,12.095
9641,double_star,rigid,13,12,10,3,3,1.0000,1.0000,1,22.968,1.043
9642,erdos_renyi,random,29,99,12,5,5,1.0000,12.0000,1,161.164,17.370
9643,barabasi_albert,random,25,84,17,4,4,1.0000,17.0000,1,94.377,13.252
9644,random_tree,random,5,4,3,2,2,1.0000,3.0000,1,5.422,1.095
9645,path,bounded,26,25,2,9,9,1.0000,2.0000,1,151.317,12.891
9646,cycle,bounded,22,22,2,8,8,1.0000,2.0000,1,94.848,13.571
9647,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,88.138,18.099
9648,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,38.667,14.348
9649,regular,bounded,24,48,4,6,6,1.0000,4.0000,1,111.681,29.378
9650,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,48.953,13.563
9651,lollipop,bounded,13,27,7,3,3,1.0000,7.0000,1,16.082,13.338
9652,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,19.718,1.596
9653,star,rigid,24,23,23,1,1,1.0000,1.0000,1,93.654,1.498
9654,complete_bipartite,rigid,10,24,6,4,4,1.0000,1.0000,1,13.011,1.393
9655,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,15.110,9.203
9656,double_star,rigid,17,16,9,8,8,1.0000,1.0000,1,51.111,1.379
9657,erdos_renyi,random,20,62,11,4,4,1.0000,11.0000,1,65.117,12.268
9658,barabasi_albert,random,14,40,10,3,3,1.0000,10.0000,1,25.083,11.871
9659,random_tree,random,3,2,2,1,1,1.0000,2.0000,1,4.401,0.898
9660,path,bounded,17,16,2,6,6,1.0000,2.0000,1,45.424,14.351
9661,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,261.985,19.809
9662,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,231.115,12.752
9663,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,275.830,15.294
9664,regular,bounded,9,18,4,2,2,1.0000,4.0000,1,9.301,9.805
9665,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.884,1.290
9666,lollipop,bounded,13,15,4,4,4,1.0000,4.0000,1,23.615,12.102
9667,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,5.339,1.008
9668,star,rigid,22,21,21,1,1,1.0000,1.0000,1,76.143,1.575
9669,complete_bipartite,rigid,10,21,7,3,3,1.0000,1.0000,1,13.399,1.136
9670,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.511,11.200
9671,double_star,rigid,19,18,10,9,9,1.0000,1.0000,1,39.480,1.372
9672,erdos_renyi,random,25,28,5,9,9,1.0000,5.0000,1,119.722,18.219
9673,barabasi_albert,random,16,48,12,3,3,1.0000,12.0000,1,26.308,9.142
9674,random_tree,random,20,19,4,9,9,1.0000,4.0000,1,86.067,1.528
9675,path,bounded,37,36,2,13,13,1.0000,2.0000,1,450.963,15.887
9676,cycle,bounded,32,32,2,11,11,1.0000,2.0000,1,325.967,15.285
9677,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,86.054,20.281
9678,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,14.230,16.761
9679,regular,bounded,12,30,5,2,2,1.0000,5.0000,1,29.072,15.984
9680,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,51.626,1.666
9681,lollipop,bounded,14,16,4,4,4,1.0000,4.0000,1,32.382,17.099
9682,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,10.977,1.573
9683,star,rigid,11,10,10,1,1,1.0000,1.0000,1,22.385,1.504
9684,complete_bipartite,rigid,11,30,6,5,5,1.0000,1.0000,1,19.525,1.925
9685,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,10.819,1.091
9686,double_star,rigid,19,18,11,8,8,1.0000,1.0000,1,61.148,1.775
9687,erdos_renyi,random,13,15,4,4,4,1.0000,4.0000,1,30.428,14.281
9688,barabasi_albert,random,22,21,9,9,9,1.0000,9.0000,1,107.882,1.869
9689,random_tree,random,23,22,4,10,10,1.0000,4.0000,1,135.302,1.910
9690,path,bounded,29,28,2,10,10,1.0000,2.0000,1,259.921,14.454
9691,cycle,bounded,4,4,2,2,2,1.0000,2.0000,1,5.795,1.191
9692,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,28.455,15.804
9693,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,16.709,14.016
9694,regular,bounded,14,28,4,4,4,1.0000,4.0000,1,33.388,13.752
9695,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,40.351,1.632
9696,lollipop,bounded,14,23,6,4,4,1.0000,6.0000,1,33.632,21.493
9697,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,5.625,1.161
9698,star,rigid,3,2,2,1,1,1.0000,1.0000,1,5.426,1.150
9699,complete_bipartite,rigid,11,24,8,3,3,1.0000,1.0000,1,20.567,1.750
9700,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,10.248,13.526
9701,double_star,rigid,7,6,4,3,3,1.0000,1.0000,1,9.352,1.308
9702,erdos_renyi,random,19,37,9,4,4,1.0000,9.0000,1,60.760,16.957
9703,barabasi_albert,random,31,58,9,9,9,1.0000,9.0000,1,320.555,23.618
9704,random_tree,random,32,31,4,13,13,1.0000,4.0000,1,300.880,21.204
9705,path,bounded,39,38,2,13,13,1.0000,2.0000,1,673.384,14.165
9706,cycle,bounded,15,15,2,5,5,1.0000,2.0000,1,40.545,13.753
9707,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,10.295,12.402
9708,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,96.872,12.713
9709,regular,bounded,29,29,2,10,10,1.0000,2.0000,1,78.537,15.170
9710,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,37.223,1.561
9711,lollipop,bounded,10,12,4,3,3,1.0000,4.0000,1,13.707,15.443
9712,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,5.256,1.204
9713,star,rigid,13,12,12,1,1,1.0000,1.0000,1,32.267,1.575
9714,complete_bipartite,rigid,20,99,11,9,9,1.0000,1.0000,1,77.190,2.766
9715,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,21.165,16.036
9716,double_star,rigid,19,18,12,7,7,1.0000,1.0000,1,61.039,1.960
9717,erdos_renyi,random,15,16,4,6,6,1.0000,4.0000,1,43.035,18.058
9718,barabasi_albert,random,22,21,8,9,9,1.0000,8.0000,1,151.126,1.823
9719,random_tree,random,40,39,6,16,16,1.0000,6.0000,1,763.722,17.365
9720,path,bounded,4,3,2,2,2,1.0000,2.0000,1,8.839,1.356
9721,cycle,bounded,3,3,2,1,1,1.0000,2.0000,1,5.988,1.344
9722,ladder,bounded,36,52,3,10,10,1.0000,3.0000,1,773.581,45.933
9723,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,422.317,56.495
9724,regular,bounded,9,18,4,2,2,1.0000,4.0000,1,11.782,13.180
9725,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,61.506,18.213
9726,lollipop,bounded,17,37,8,4,4,1.0000,8.0000,1,31.639,15.522
9727,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,7.283,1.991
9728,star,rigid,30,29,29,1,1,1.0000,1.0000,1,246.895,1.837
9729,complete_bipartite,rigid,19,84,12,7,7,1.0000,1.0000,1,60.350,2.571
9730,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.781,14.691
9731,double_star,rigid,18,17,10,8,8,1.0000,1.0000,1,58.831,1.606
9732,erdos_renyi,random,13,29,6,3,3,1.0000,6.0000,1,39.859,21.735
9733,barabasi_albert,random,25,24,9,10,10,1.0000,9.0000,1,133.272,1.696
9734,random_tree,random,30,29,4,10,10,1.0000,4.0000,1,282.742,19.252
9735,path,bounded,29,28,2,10,10,1.0000,2.0000,1,240.076,12.991
9736,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,46.441,13.275
9737,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,10.165,16.578
9738,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,8.596,13.940
9739,regular,bounded,26,39,3,7,7,1.0000,3.0000,1,241.311,29.295
9740,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,76.674,24.371
9741,lollipop,bounded,9,29,8,1,1,1.0000,8.0000,1,10.842,11.174
9742,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,21.022,1.865
9743,star,rigid,23,22,22,1,1,1.0000,1.0000,1,204.595,3.070
9744,complete_bipartite,rigid,3,2,2,1,1,1.0000,1.0000,1,11.295,2.127
9745,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,17.865,21.854
9746,double_star,rigid,6,5,4,2,2,1.0000,1.0000,1,10.505,1.764
9747,erdos_renyi,random,30,140,15,4,4,1.0000,15.0000,1,255.487,69.559
9748,barabasi_albert,random,15,26,8,5,5,1.0000,8.0000,1,42.180,13.683
9749,random_tree,random,13,12,3,6,6,1.0000,3.0000,1,39.022,1.586
9750,path,bounded,18,17,2,6,6,1.0000,2.0000,1,64.850,14.981
9751,cycle,bounded,26,26,2,9,9,1.0000,2.0000,1,177.896,14.625
9752,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,41.023,14.316
9753,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,12.537,15.350
9754,regular,bounded,29,29,2,10,10,1.0000,2.0000,1,250.463,17.636
9755,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,36.967,1.720
9756,lollipop,bounded,15,17,4,5,5,1.0000,4.0000,1,35.245,14.087
9757,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,16.114,1.665
9758,star,rigid,9,8,8,1,1,1.0000,1.0000,1,12.748,1.453
9759,complete_bipartite,rigid,9,18,6,3,3,1.0000,1.0000,1,12.831,1.573
9760,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,16.275,10.391
9761,double_star,rigid,22,21,11,11,11,1.0000,1.0000,1,55.110,1.641
9762,erdos_renyi,random,20,68,10,4,4,1.0000,10.0000,1,81.051,13.341
9763,barabasi_albert,random,23,42,12,7,7,1.0000,12.0000,1,155.731,13.239
9764,random_tree,random,6,5,2,2,2,1.0000,2.0000,1,8.248,1.396
9765,path,bounded,17,16,2,6,6,1.0000,2.0000,1,67.812,13.681
9766,cycle,bounded,10,10,2,4,4,1.0000,2.0000,1,15.718,13.883
9767,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,91.783,11.106
9768,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,239.932,34.447
9769,regular,bounded,6,9,3,2,2,1.0000,3.0000,1,5.602,9.434
9770,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.186,1.180
9771,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,4.966,10.673
9772,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,14.437,1.201
9773,star,rigid,21,20,20,1,1,1.0000,1.0000,1,67.378,1.356
9774,complete_bipartite,rigid,21,110,11,10,10,1.0000,1.0000,1,69.022,2.397
9775,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,14.454,8.749
9776,double_star,rigid,8,7,5,3,3,1.0000,1.0000,1,8.749,0.966
9777,erdos_renyi,random,14,33,8,4,4,1.0000,8.0000,1,19.303,8.683
9778,barabasi_albert,random,9,14,5,2,2,1.0000,5.0000,1,11.212,12.055
9779,random_tree,random,5,4,2,2,2,1.0000,2.0000,1,6.379,0.871
9780,path,bounded,40,39,2,14,14,1.0000,2.0000,1,545.434,13.727
9781,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,224.032,11.535
9782,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,115.072,15.387
9783,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,11.624,12.068
9784,regular,bounded,20,20,2,7,7,1.0000,2.0000,1,32.619,14.045
9785,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,34.134,1.278
9786,lollipop,bounded,6,11,5,1,1,1.0000,5.0000,1,5.541,9.428
9787,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,10.859,1.243
9788,star,rigid,15,14,14,1,1,1.0000,1.0000,1,33.880,1.246
9789,complete_bipartite,rigid,5,6,3,2,2,1.0000,1.0000,1,5.153,0.917
9790,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.939,10.169
9791,double_star,rigid,10,9,7,3,3,1.0000,1.0000,1,12.672,0.943
9792,erdos_renyi,random,23,42,8,7,7,1.0000,8.0000,1,111.106,11.167
9793,barabasi_albert,random,20,64,12,3,3,1.0000,12.0000,1,54.501,9.211
9794,random_tree,random,25,24,5,9,9,1.0000,5.0000,1,172.023,1.638
9795,path,bounded,36,35,2,12,12,1.0000,2.0000,1,377.814,12.438
9796,cycle,bounded,15,15,2,5,5,1.0000,2.0000,1,34.318,11.988
9797,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,22.063,13.043
9798,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,20.322,10.522
9799,regular,bounded,13,26,4,3,3,1.0000,4.0000,1,21.117,9.927
9800,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,51.440,13.211
9801,lollipop,bounded,12,26,7,3,3,1.0000,7.0000,1,13.781,16.936
9802,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,13.257,1.603
9803,star,rigid,2,1,1,1,1,1.0000,1.0000,1,3.712,0.742
9804,complete_bipartite,rigid,12,20,10,2,2,1.0000,1.0000,1,23.367,1.481
9805,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.852,11.907
9806,double_star,rigid,9,8,5,4,4,1.0000,1.0000,1,10.326,1.019
9807,erdos_renyi,random,24,59,8,5,5,1.0000,8.0000,1,93.927,10.241
9808,barabasi_albert,random,13,30,9,3,3,1.0000,9.0000,1,22.033,9.152
9809,random_tree,random,23,22,4,7,7,1.0000,4.0000,1,90.006,12.326
9810,path,bounded,33,32,2,11,11,1.0000,2.0000,1,281.162,12.812
9811,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,58.199,12.116
9812,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,49.973,11.218
9813,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,130.564,12.691
9814,regular,bounded,23,46,4,5,5,1.0000,4.0000,1,91.045,18.429
9815,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,49.583,13.833
9816,lollipop,bounded,13,15,4,4,4,1.0000,4.0000,1,22.534,11.576
9817,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,7.511,1.013
9818,star,rigid,7,6,6,1,1,1.0000,1.0000,1,6.798,0.989
9819,complete_bipartite,rigid,15,36,12,3,3,1.0000,1.0000,1,27.226,1.518
9820,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.492,9.516
9821,double_star,rigid,14,13,10,4,4,1.0000,1.0000,1,24.271,1.294
9822,erdos_renyi,random,29,98,12,5,5,1.0000,12.0000,1,175.134,87.129
9823,barabasi_albert,random,31,30,13,11,11,1.0000,13.0000,1,197.147,1.522
9824,random_tree,random,5,4,3,2,2,1.0000,3.0000,1,4.921,0.865
9825,path,bounded,14,13,2,5,5,1.0000,2.0000,1,27.373,12.498
9826,cycle,bounded,40,40,2,14,14,1.0000,2.0000,1,565.566,13.624
9827,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,298.835,11.054
9828,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,84.846,11.455
9829,regular,bounded,19,38,4,5,5,1.0000,4.0000,1,59.908,12.316
9830,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,46.713,13.278
9831,lollipop,bounded,14,28,7,3,3,1.0000,7.0000,1,16.931,11.615
9832,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,7.559,1.289
9833,star,rigid,12,11,11,1,1,1.0000,1.0000,1,21.531,1.396
9834,complete_bipartite,rigid,10,16,8,2,2,1.0000,1.0000,1,13.887,1.191
9835,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,14.789,8.657
9836,double_star,rigid,13,12,10,3,3,1.0000,1.0000,1,21.784,1.402
9837,erdos_renyi,random,15,28,7,4,4,1.0000,7.0000,1,30.139,12.017
9838,barabasi_albert,random,23,42,14,6,6,1.0000,14.0000,1,106.015,9.571
9839,random_tree,random,31,30,4,11,11,1.0000,4.0000,1,288.123,18.554
9840,path,bounded,28,27,2,10,10,1.0000,2.0000,1,178.537,12.341
9841,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,50.319,11.311
9842,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,170.483,12.345
9843,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,53.827,18.796
9844,regular,bounded,16,24,3,5,5,1.0000,3.0000,1,36.636,12.225
9845,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,29.985,1.322
9846,lollipop,bounded,17,37,8,4,4,1.0000,8.0000,1,22.204,12.604
9847,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,12.065,1.227
9848,star,rigid,12,11,11,1,1,1.0000,1.0000,1,21.706,1.058
9849,complete_bipartite,rigid,10,24,6,4,4,1.0000,1.0000,1,12.342,1.050
9850,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,7.054,0.868
9851,double_star,rigid,15,14,10,5,5,1.0000,1.0000,1,26.206,1.061
9852,erdos_renyi,random,20,73,11,3,3,1.0000,11.0000,1,45.841,15.776
9853,barabasi_albert,random,13,22,7,4,4,1.0000,7.0000,1,21.933,9.629
9854,random_tree,random,28,27,6,12,12,1.0000,6.0000,1,230.432,1.513
9855,path,bounded,12,11,2,4,4,1.0000,2.0000,1,19.320,12.424
9856,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,69.823,11.464
9857,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,193.208,10.409
9858,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,4.923,0.954
9859,regular,bounded,30,75,5,6,6,1.0000,5.0000,1,225.574,50.440
9860,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,47.159,13.115
9861,lollipop,bounded,6,6,3,2,2,1.0000,3.0000,1,6.460,1.024
9862,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.018,0.773
9863,star,rigid,7,6,6,1,1,1.0000,1.0000,1,6.178,0.894
9864,complete_bipartite,rigid,12,20,10,2,2,1.0000,1.0000,1,24.442,1.435
9865,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.322,11.643
9866,double_star,rigid,16,15,10,6,6,1.0000,1.0000,1,31.199,1.418
9867,erdos_renyi,random,31,106,14,6,6,1.0000,14.0000,1,224.473,47.920
9868,barabasi_albert,random,10,24,7,3,3,1.0000,7.0000,1,13.072,11.061
9869,random_tree,random,28,27,3,10,10,1.0000,3.0000,1,224.140,18.050
9870,path,bounded,19,18,2,7,7,1.0000,2.0000,1,64.778,11.781
9871,cycle,bounded,31,31,2,11,11,1.0000,2.0000,1,228.934,13.719
9872,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,22.261,10.842
9873,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,23.309,10.955
9874,regular,bounded,18,27,3,5,5,1.0000,3.0000,1,47.717,15.663
9875,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,46.968,13.812
9876,lollipop,bounded,12,26,7,3,3,1.0000,7.0000,1,14.353,17.875
9877,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,7.057,1.063
9878,star,rigid,15,14,14,1,1,1.0000,1.0000,1,32.151,1.121
9879,complete_bipartite,rigid,14,24,12,2,2,1.0000,1.0000,1,28.390,1.296
9880,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.391,9.640
9881,double_star,rigid,14,13,12,2,2,1.0000,1.0000,1,30.193,1.297
9882,erdos_renyi,random,13,20,6,5,5,1.0000,6.0000,1,20.182,9.388
9883,barabasi_albert,random,10,21,9,1,1,1.0000,9.0000,1,10.648,9.356
9884,random_tree,random,32,31,4,12,12,1.0000,4.0000,1,289.990,14.264
9885,path,bounded,35,34,2,12,12,1.0000,2.0000,1,353.693,12.313
9886,cycle,bounded,19,19,2,7,7,1.0000,2.0000,1,61.387,12.322
9887,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,126.616,13.135
9888,grid,bounded,36,60,4,10,10,1.0000,4.0000,1,627.872,61.740
9889,regular,bounded,34,68,4,8,8,1.0000,4.0000,1,394.985,70.874
9890,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.973,1.175
9891,lollipop,bounded,8,22,7,1,1,1.0000,7.0000,1,7.360,8.443
9892,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,4.493,0.925
9893,star,rigid,31,30,30,1,1,1.0000,1.0000,1,170.876,1.563
9894,complete_bipartite,rigid,14,48,8,6,6,1.0000,1.0000,1,24.676,1.637
9895,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.902,10.911
9896,double_star,rigid,17,16,10,7,7,1.0000,1.0000,1,33.282,1.213
9897,erdos_renyi,random,31,88,10,6,6,1.0000,10.0000,1,236.937,11.217
9898,barabasi_albert,random,13,30,8,3,3,1.0000,8.0000,1,19.582,9.286
9899,random_tree,random,12,11,3,4,4,1.0000,3.0000,1,23.440,1.061
9900,path,bounded,23,22,2,8,8,1.0000,2.0000,1,99.627,11.896
9901,cycle,bounded,23,23,2,8,8,1.0000,2.0000,1,105.690,14.111
9902,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,49.353,12.339
9903,grid,bounded,36,60,4,10,10,1.0000,4.0000,1,892.643,73.241
9904,regular,bounded,24,36,3,7,7,1.0000,3.0000,1,134.239,27.216
9905,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,47.567,13.850
9906,lollipop,bounded,14,19,5,4,4,1.0000,5.0000,1,21.397,12.315
9907,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.022,1.057
9908,star,rigid,14,13,13,1,1,1.0000,1.0000,1,29.192,1.104
9909,complete_bipartite,rigid,17,72,9,8,8,1.0000,1.0000,1,38.143,1.989
9910,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,10.156,11.177
9911,double_star,rigid,8,7,6,2,2,1.0000,1.0000,1,9.714,1.016
9912,erdos_renyi,random,10,10,4,4,4,1.0000,4.0000,1,11.810,1.137
9913,barabasi_albert,random,21,38,8,7,7,1.0000,8.0000,1,131.011,11.851
9914,random_tree,random,14,13,3,5,5,1.0000,3.0000,1,26.190,1.436
9915,path,bounded,3,2,2,1,1,1.0000,2.0000,1,4.510,0.917
9916,cycle,bounded,33,33,2,11,11,1.0000,2.0000,1,319.595,12.882
9917,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,50.966,11.337
9918,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,82.882,11.235
9919,regular,bounded,17,34,4,4,4,1.0000,4.0000,1,33.855,9.991
9920,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,48.015,14.127
9921,lollipop,bounded,17,37,8,4,4,1.0000,8.0000,1,25.496,12.129
9922,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,11.079,1.291
9923,star,rigid,27,26,26,1,1,1.0000,1.0000,1,123.932,1.648
9924,complete_bipartite,rigid,3,2,2,1,1,1.0000,1.0000,1,4.576,0.888
9925,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.915,10.679
9926,double_star,rigid,16,15,12,4,4,1.0000,1.0000,1,32.894,1.392
9927,erdos_renyi,random,16,50,10,2,2,1.0000,10.0000,1,26.739,8.941
9928,barabasi_albert,random,13,22,7,3,3,1.0000,7.0000,1,25.669,9.998
